file,folder,work_id,subject,event,location,year,credit,source,hero,confidence,notes,rights,width,height,capture_date,status
fleeble-flobbler__fleeble-05__25503117195.jpg,portfolio-images,fleeble-flobbler,Fleeble Flobbler,,,,Kris Krüg,https://www.flickr.com/photos/kk/25503117195/in/album-72157665299462772,no,high,KK-shared Fleeble Flobbler photo — needs saving,kk-owned,5000,3333,2016-03-03,local
red-hot-cock__OMF18-charlie__40580044251.jpg,Red-Hot-Cock-2018,red-hot-cock,Charlie at the rooster (day),Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/40580044251,yes,high,KK-flagged hero; daytime Charlie portrait,kk-owned,3703,5555,2018-03-01,local
red-hot-cock__OMF18-nightfire__25706908187.jpg,Red-Hot-Cock-2018,red-hot-cock,Rooster spitting flame while rocked (night),Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/25706908187,yes,high,Hero candidate; fire-in-action,kk-owned,4129,5555,2018-03-01,local
red-hot-cock__OMF18-sign__38770045520.jpg,Red-Hot-Cock-2018,red-hot-cock,Hand-lettered 'Uncle Charlie's Cock - Roasted Tube Steaks' sign-flag (Little Ed),Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/38770045520,yes,high,Hand-lettered signage; crew Little Ed,kk-owned,3703,5555,2018-03-01,local
red-hot-cock__OMF18-littleed__26708433908.jpg,Red-Hot-Cock-2018,red-hot-cock,Little Ed on a road case beneath the sign-flag,Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/26708433908,no,high,crew: Little Ed,kk-owned,3703,5555,2018-03-01,local
red-hot-cock__OMF18-paperboy-build__39869645374.jpg,Red-Hot-Cock-2018,red-hot-cock,Paperboy drilling the rooster's metal feathers,Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/39869645374,no,high,crew: Paperboy; fabrication,kk-owned,5555,3703,2018-03-01,local
red-hot-cock__OMF18-paperboy-portrait__39685528665.jpg,Red-Hot-Cock-2018,red-hot-cock,Paperboy beside the rooster body,Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/39685528665,no,high,crew: Paperboy,kk-owned,5555,3703,2018-03-01,local
red-hot-cock__OMF18-night2__39682755635.jpg,Red-Hot-Cock-2018,red-hot-cock,Rooster lit purple with flag (night),Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/39682755635,no,high,night atmosphere,kk-owned,4166,5555,2018-03-01,local
red-hot-cock__OMF18-night3__38767354030.jpg,Red-Hot-Cock-2018,red-hot-cock,Rooster with flame; woman beside (night),Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/38767354030,no,high,night atmosphere,kk-owned,3703,5555,2018-03-01,local
red-hot-cock__OMF18-tattoo__40537861902.jpg,Red-Hot-Cock-2018,red-hot-cock,Charlie's tattoo of the rooster sculpture on his stomach,Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/40537861902,yes,high,Notable personal detail — KK-flagged,kk-owned,5555,3703,2018-03-01,local
red-hot-cock__OMF18-tubesteaks__40617852372.jpg,Red-Hot-Cock-2018,red-hot-cock,Charlie serving tube steaks from the cock's poop chute,Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/40617852372,yes,high,The meat-from-the-cock ritual — story-iconic,kk-owned,5555,3703,2018-03-03,local
red-hot-cock__OMF18-ride__40659822121.jpg,Red-Hot-Cock-2018,red-hot-cock,Riding the ride (rocking the kinetic rooster),Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/40659822121,no,high,participation,kk-owned,5555,3703,2018-03-03,local
red-hot-cock__OMF18-crew-group__39763858115.jpg,Red-Hot-Cock-2018,red-hot-cock,The whole ASS Camp crew (minus KK),Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/39763858115,yes,high,group portrait,kk-owned,5555,3704,2018-03-02,local
red-hot-cock__OMF18-iconic__26828305048.jpg,Red-Hot-Cock-2018,red-hot-cock,KK-flagged ICONIC frame for this set,Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/26828305048,yes,high,HERO,kk-owned,5555,3703,2018-03-04,local
red-hot-cock__OMF18-poofers__39767906675.jpg,Red-Hot-Cock-2018,red-hot-cock,Paperboy fixing propane poofers,Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/39767906675,no,high,crew Paperboy; flame-fx,kk-owned,3703,5555,2018-03-03,local
red-hot-cock__OMF18-jaredchen__25828813977.jpg,Red-Hot-Cock-2018,red-hot-cock,Jared Chen (resident alien),Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/25828813977,no,high,crew,kk-owned,5555,4552,2018-03-05,local
red-hot-cock__OMF18-prescott__40657445652.jpg,Red-Hot-Cock-2018,red-hot-cock,Prescott McCarthy,Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/40657445652,no,high,crew,kk-owned,3703,5555,2018-03-04,local
red-hot-cock__OMF18-trio__40700262381.jpg,Red-Hot-Cock-2018,red-hot-cock,Jared Chen / Dana Chambers / Prescott McCarthy,Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/40700262381,no,high,crew group,kk-owned,5555,3703,2018-03-04,local
red-hot-cock__OMF18-liljoe__40700310191.jpg,Red-Hot-Cock-2018,red-hot-cock,Faded Lil Joe (late night),Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/40700310191,no,high,crew,kk-owned,3703,5555,2018-03-04,local
red-hot-cock__OMF18-late-charlie__38889696540.jpg,Red-Hot-Cock-2018,red-hot-cock,Late-night Charlie,Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/38889696540,no,high,charlie portrait night,kk-owned,5555,3703,2018-03-04,local
OMF18-album-index,Red-Hot-Cock-2018,red-hot-cock,Full annotated album index (~60 frames),Okeechobee Music Festival 2018,Okeechobee FL,2018,Kris Krüg,https://www.flickr.com/photos/kk/albums/72157664196141677,no,medium,See Red-Hot-Cock-2018/_Okeechobee-2018-captions.md for the full per-photo index,kk-owned,,,,reference
red-hot-cock__OMF16-charlie__24901613514.jpg,Okeechobee-2016,red-hot-cock,Charlie at Okeechobee 2016,Okeechobee Music Festival 2016 (#OMF16),Okeechobee FL,2016,Kris Krüg,https://www.flickr.com/photos/kk/24901613514,yes,high,KK-labeled 'charlie',kk-owned,5000,3333,2016-03-03,local
OMF16-02__25236534040.jpg,Okeechobee-2016,,Charlie 'Blackcat' Smith laughing at the festival (Elmyr's trucker hat),Okeechobee Music Festival 2016,Okeechobee FL,2016,Kris Krüg,https://www.flickr.com/photos/kk/25236534040,no,high,Charlie candid portrait; identified via Elmyr/Blackcat gear,kk-owned,5000,3333,2016-03-03,local
OMF16-03__25532167265.jpg,Okeechobee-2016,,Charlie (Blackcat-logo tee) talking with festival-goers,Okeechobee Music Festival 2016,Okeechobee FL,2016,Kris Krüg,https://www.flickr.com/photos/kk/25532167265,no,high,Charlie candid; Blackcat shirt + Elmyr hat,kk-owned,5000,3333,2016-03-03,local
OMF16-04__25114287604.jpg,Okeechobee-2016,fleeble-flobbler,"The Fleeble Flobbler firing flames at night — crowd, flags, ferris wheel",Okeechobee Music Festival 2016,Okeechobee FL,2016,Kris Krüg,https://www.flickr.com/photos/kk/25114287604,yes,high,Night hero: rideable clown fire cauldron in action,kk-owned,1080,998,,local
fleeble-flobbler__fleeble-05__25503117195.jpg,portfolio-images,fleeble-flobbler,Fleeble Flobbler at Okeechobee 2016,Okeechobee Music Festival 2016,Okeechobee FL,2016,Kris Krüg,https://www.flickr.com/photos/kk/25503117195,no,high,Fleeble album 72157665299462772 = OMF 2016,kk-owned,5000,3333,2016-03-03,local
fleeble-flobbler__OMF16-thrumyeyes__25510149811.jpg,Okeechobee-2016,fleeble-flobbler,Fleeble/OMF16 (other photographer),Okeechobee Music Festival 2016,Okeechobee FL,2016,thru-my-eyes (NOT KK),https://www.flickr.com/photos/thru-my-eyes/25510149811,no,medium,Credit Flickr user 'thru-my-eyes',third-party,3264,4896,,local
ganesha__OMF17-ganesha-build__33189087926.jpg,Ganesha,ganesha,RARE Ganesha build shot,Okeechobee Music Festival 2017,Okeechobee FL,2017,Kris Krüg,https://www.flickr.com/photos/kk/33189087926,yes,high,KK: 'rare build shot of ganesha',kk-owned,3331,2221,2017-03-02,local
ganesha__OMF17-ganesha-detail__32386641124.jpg,Ganesha,ganesha,RARE Ganesha detail shot,Okeechobee Music Festival 2017,Okeechobee FL,2017,Kris Krüg,https://www.flickr.com/photos/kk/32386641124,yes,high,KK: 'rare detail shot of that piece',kk-owned,3360,2240,2017-03-02,local
OMF17-camp__33074508812.jpg,Okeechobee-2017,,Our camp that year,Okeechobee Music Festival 2017,Okeechobee FL,2017,Kris Krüg,https://www.flickr.com/photos/kk/33074508812,no,high,KK: 'our camp that year',kk-owned,3360,2240,2017-03-02,local
OMF17-firewood__33130742272.jpg,Okeechobee-2017,,Firewood stacks + flags,Okeechobee Music Festival 2017,Okeechobee FL,2017,Kris Krüg,https://www.flickr.com/photos/kk/33130742272,no,high,KK: 'nice firewood stacks,kk-owned,3360,2240,2017-03-03,local
OMF17-portal__33098669092.jpg,Okeechobee-2017,,Portal shot,Okeechobee Music Festival 2017,Okeechobee FL,2017,Kris Krüg,https://www.flickr.com/photos/kk/33098669092,yes,high,KK: 'love this portal shot' — hero,kk-owned,3142,2166,2017-03-02,local
OMF17-okee__33254549345.jpg,Okeechobee-2017,,OMF17 find,Okeechobee Music Festival 2017,Okeechobee FL,2017,Kris Krüg,https://www.flickr.com/photos/kk/33254549345,no,high,KK: 'been looking for these for YEARS okee2017',kk-owned,3270,2180,2017-03-02,local
OMF17-05__32411048414.jpg,Okeechobee-2017,,"Winged steel fire sculpture with patterned cut-out panels (daytime), OMF 2017",Okeechobee Music Festival 2017,Okeechobee FL,2017,Kris Krüg,https://www.flickr.com/photos/kk/32411048414,no,low,Likely a Charlie metal fire piece; work unconfirmed,kk-owned,3360,2240,2017-03-02,local
fleeble-flobbler__fleeble-iconic__25384658202.jpg,portfolio-images,fleeble-flobbler,Fleeble Flobbler (MOST ICONIC),,,,Kris Krüg,https://www.flickr.com/photos/kk/25384658202/in/album-72157665299462772,yes,high,KK-flagged MOST ICONIC Fleeble shot (same frame featured in his 2023 blog) — HERO SHOT,kk-owned,5000,3333,2016-03-03,local
fleeble-flobbler__sparceland__fleebler-in-texas__8e31d4.jpg,portfolio-images,fleeble-flobbler,fleebler in texas,,,,Charlie Smith,sparceland.com/ride-shift,no,medium,sparceland CDN image,charlie-site,720,478,,local
fleeble-flobbler__sparceland__image-asset__bbea4f.jpeg,portfolio-images,fleeble-flobbler,image asset,,,,Charlie Smith,sparceland.com/ride-shift,no,medium,sparceland CDN image,charlie-site,800,533,,local
fleeble-flobbler__sparceland__17813813-10155215256004243-511594455-n__dc01e3.jpg,portfolio-images,fleeble-flobbler,17813813 10155215256004243 511594455 n,,,,Charlie Smith,sparceland.com/ride-shift,no,medium,sparceland CDN image,charlie-site,850,807,,local
time-star__sparceland__11999608-10153408330476773-2728126910013__e43e9c.jpg,portfolio-images,time-star,11999608 10153408330476773 2728126910013,,,,Charlie Smith,sparceland.com/247-time-star,no,medium,sparceland CDN image,charlie-site,1356,2048,,local
time-star__sparceland__timestar-2012scale__687ffe.jpg,portfolio-images,time-star,timestar 2012scale,,,,Charlie Smith,sparceland.com/247-time-star,no,medium,sparceland CDN image,charlie-site,960,640,,local
time-star__sparceland__yoga-247-star__a409c1.jpg,portfolio-images,time-star,yoga 247 star,,,,Charlie Smith,sparceland.com/247-time-star,no,medium,sparceland CDN image,charlie-site,960,776,,local
time-star__sparceland__11951555-10205304129059119-3903135082583__d0ae53.jpg,portfolio-images,time-star,11951555 10205304129059119 3903135082583,,,,Charlie Smith,sparceland.com/247-time-star,no,medium,sparceland CDN image,charlie-site,2048,1368,,local
time-star__sparceland__charlie-2522blackcat-2522-and-his-timest__1722eb.jpg,portfolio-images,time-star,charlie 2522blackcat 2522 and his timest,,,,Charlie Smith,sparceland.com/247-time-star,no,medium,sparceland CDN image,charlie-site,2048,1425,,local
time-star__sparceland__img-6996__83247f.jpg,portfolio-images,time-star,img 6996,,,,Charlie Smith,sparceland.com/247-time-star,no,medium,sparceland CDN image,charlie-site,1704,640,,local
time-star__sparceland__image-asset__109309.jpeg,portfolio-images,time-star,image asset,,,,Charlie Smith,sparceland.com/247-time-star,no,medium,sparceland CDN image,charlie-site,960,702,,local
time-star__sparceland__image-asset__9917f6.jpeg,portfolio-images,time-star,image asset,,,,Charlie Smith,sparceland.com/247-time-star,no,medium,sparceland CDN image,charlie-site,960,634,,local
time-star__sparceland__c-portrait1starnwil__da6115.jpg,portfolio-images,time-star,c portrait1starnwil,,,,Charlie Smith,sparceland.com/247-time-star,no,medium,sparceland CDN image,charlie-site,720,480,,local
sparceland__image-asset__e7ee36.jpeg,portfolio-images,,image asset,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,960,677,,local
sparceland__bird-cage2__14f1c6.jpg,portfolio-images,,bird cage2,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,930,768,,local
sparceland__evereman3__961e35.jpg,portfolio-images,,evereman3,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,640,960,,local
sparceland__firebirds1__e1b6f9.jpg,portfolio-images,,firebirds1,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,960,640,,local
sparceland__tripple-by-pass-africa__a9927e.jpg,portfolio-images,,tripple by pass africa,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,960,720,,local
sparceland__synapses-center__3301c0.jpg,portfolio-images,,synapses center,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,640,960,,local
sparceland__10157400-732429746810360-632976613502463__a77278.jpg,portfolio-images,,10157400 732429746810360 632976613502463,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,960,640,,local
sparceland__image-asset__b93c4c.jpeg,portfolio-images,,image asset,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1072,1072,,local
sparceland__image-asset__28abaf.jpeg,portfolio-images,,image asset,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,453,604,,local
sparceland__image-asset__1c76bc.jpeg,portfolio-images,,image asset,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1000,667,,local
sparceland__dsc-9717__175ab2.jpg,portfolio-images,,dsc 9717,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1400,934,,local
sparceland__image-asset__621f7a.jpeg,portfolio-images,,image asset,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1400,935,,local
sparceland__image-asset__c5f5b1.jpeg,portfolio-images,,image asset,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1400,935,,local
sparceland__dsc-3298__6da4f5.jpg,portfolio-images,,dsc 3298,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1400,935,,local
sparceland__image-asset__440b78.jpeg,portfolio-images,,image asset,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1400,935,,local
sparceland__dsc-2661__7008ab.jpg,portfolio-images,,dsc 2661,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1500,1002,,local
sparceland__dsc-5848__feb784.jpg,portfolio-images,,dsc 5848,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1400,934,,local
sparceland__dsc-3818__23d2e7.jpg,portfolio-images,,dsc 3818,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,935,1400,,local
sparceland__dsc-1169__41e2da.jpg,portfolio-images,,dsc 1169,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1500,1002,,local
sparceland__dsc-0185__e72bcf.jpg,portfolio-images,,dsc 0185,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1300,868,,local
sparceland__dsc-0869__c73d94.jpg,portfolio-images,,dsc 0869,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1400,935,,local
sparceland__dsc-0897__42b387.jpg,portfolio-images,,dsc 0897,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1400,935,,local
sparceland__dsc-1092__0354ba.jpg,portfolio-images,,dsc 1092,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,868,1300,,local
sparceland__dsc-0246__b0f2ab.jpg,portfolio-images,,dsc 0246,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1300,868,,local
sparceland__1235985-10151560693716315-832299547-n__356c0d.jpg,portfolio-images,,1235985 10151560693716315 832299547 n,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,720,960,,local
sparceland__1236927-10151560693036315-4253785-n__f3df4d.jpg,portfolio-images,,1236927 10151560693036315 4253785 n,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,640,480,,local
sparceland__image-asset__e97d55.png,portfolio-images,,image asset,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,675,548,,local
sparceland__ejm6372__46746a.jpg,portfolio-images,,ejm6372,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,2500,1668,2018-01-26,local
sparceland__fabrication-process__d9d228.jpg,portfolio-images,,fabrication process,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,2048,1366,,local
sparceland__firebirds__cb8405.jpg,portfolio-images,,firebirds,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,960,720,,local
sparceland__afrikaburns-tripple-bypass__80a0cd.jpg,portfolio-images,,afrikaburns tripple bypass,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1000,667,,local
sparceland__time-star-red__9953e8.jpg,portfolio-images,,time star red,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1024,768,,local
sparceland__time-star-5__ad61e1.jpg,portfolio-images,,time star 5,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,604,604,,local
sparceland__piggy-nyc-116__ba418e.jpg,portfolio-images,,piggy nyc 116,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,2248,4000,,local
sparceland__piggy-nyc-076__d03408.jpg,portfolio-images,,piggy nyc 076,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,2500,1405,,local
sparceland__piggy-nyc-060__9804e9.jpg,portfolio-images,,piggy nyc 060,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,2500,1405,,local
sparceland__piggy-nyc-051__a03f19.jpg,portfolio-images,,piggy nyc 051,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,2500,1405,,local
sparceland__sparsleand-studio__c303b2.jpg,portfolio-images,,sparsleand studio,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,850,807,,local
sparceland__hearth-inside-fire-of-fires__42e7f3.jpg,portfolio-images,,hearth inside fire of fires,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,667,1000,,local
sparceland__goatheadedrooster__fbd692.jpg,portfolio-images,,goatheadedrooster,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,720,960,,local
sparceland__ejmoriarty__05fe7f.jpg,portfolio-images,,ejmoriarty,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,2048,1457,,local
sparceland__dsc-1046__d42db9.jpg,portfolio-images,,dsc 1046,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1247,935,,local
sparceland__unnamed-1__bc12df.jpg,portfolio-images,,unnamed 1,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,404,303,,local
sparceland__camp-frontage-2014__bf8462.jpg,portfolio-images,,camp frontage 2014,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,960,640,,local
sparceland__304060-10150309143539076-1982985047-n__fbc2ea.jpg,portfolio-images,,304060 10150309143539076 1982985047 n,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,960,640,,local
sparceland__ganecko__5ee455.jpg,portfolio-images,,ganecko,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1080,1080,,local
sparceland__image-asset__9d66cc.jpeg,portfolio-images,,image asset,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,983,960,,local
sparceland__image-asset__41719e.jpeg,portfolio-images,,image asset,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,1334,889,,local
sparceland__image-asset__cc9b72.jpeg,portfolio-images,,image asset,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,640,960,,local
sparceland__image-asset__d2c8f1.jpeg,portfolio-images,,image asset,,,,Charlie Smith,sparceland.com/gallery-shift,no,medium,sparceland CDN image,charlie-site,2048,1152,,local
